	9998.847787812292	0.0	6.268786547511495e-08	6.682422278204663e+20
	10.0	0.0	4.3787172438798684e-08	0.00010394310285676568
	136.42954342506553	20.70818717531896	1.2325016719138887e-06	1.3518401818818853e-07
	10.0	0.0	2.2834247503159002e-08	1.284455087729941e-05
	9998.208050199763	0.0	1.2355670305487464e-08	6.713241996442808e+20
	167.45147600958344	940.0939497628517	5.1611147985342583e-08	3.657763862541991
	286.5726008238324	0.0	1.2310411799358596e-08	3.8559911991081996e+21
	27.32220434621115	0.0	6.993609311851476e-08	1.322569951256293e-08
	10.0	0.0	7.359433259572484e-09	1.5734198711739333
	13.581666708233222	0.0	5.541677302036742e-11	1.871357634683601e+25
	10.0	0.0	3.832715919129727e-07	9.421621444226259e-06
	10.0	0.0	8.356842565354913e-08	1.7976963169864224e-05
	451.7104209660809	-5.053522479010947	6.21579560979426e-08	4.36648117724507e+21
	600.5667291757602	4037.5354278178643	1.2886733882917322e-07	4.631157803124558e+21
	411.18333690210306	-87.42561536708232	5.336658842731029e-08	4.2874671100218793e+21
	356.74486976808197	4189.71325867822	8.584909564336637e-08	3193890.396683073
	10.0	0.0	8.805633121663429e-08	9.386271490642463e-06
	10.0	0.0	3.6322931837092825e-08	1.1206035309713062e-05
	9999.999525276844	-4999.999363453513	1.281968751898111e-07	2.636555625334032e+21
	326.4212969347876	0.0	3.86429435998799e-08	4.841426073262433e+16
	198.74419990839112	0.0	2.014141507506421e-08	1.543706515094493e+20
	274.7528834006926	216.07226130993774	1.3206247380587914e-06	72455070.2206916
	183.7684379318319	0.0	4.391331299237246e-09	5.538001399803959e+21
	12.008192051729111	0.0	1.6205090027601363e-08	1.2573166662319819e-05
	10.035230979482478	277.0970474452353	3.5713963708817555e-08	2.386850796429786e-05
	98.08059859120213	494.1318257291391	7.335401658649766e-08	1.5413991506051114e-05
	9998.815243098676	0.0	1.0312873999740482e-07	7.587141992946745e+20
	10.0	0.0	1.3509592964319072e-07	2.0516442278027916e-06
	675.0093614484681	320.3806280887908	1.2413161343554894e-07	6.261088792920409e+21
	393.09177338593315	0.0	3.813083083431666e-08	66641295869891.586
	59.36444514727222	0.0	1.3377870723418139e-08	0.5316654519749954
	333.4996093859867	-5.940945809655503	9.734005122393058e-09	3.8024506384518926e+21
	326.4018305585285	1209.031167147373	1.4363011614460564e-07	0.0005686835389294621
	21.51621899393133	11.47818573819075	1.7194271831656708e-07	1.1015215729233074e-07
	634.0090493454744	3465.8461445894213	2.1891810326320546e-07	6.866658217026966e+21
	994.6649784031544	0.0	2.576005838880478e-08	2.452704719195242e+21
	9988.7436961711	-9.353250093343974	9.620082122582442e-08	1.1910550330552004e+21
	10.49521160118912	4997.249614694337	1.1733703998681274e-07	9.216229091182522e-06
	262.42865900145995	-12.248641301871956	7.712165006651375e-08	0.02738700309616058
	197.06020544248113	0.0	5.4639345263994446e-08	1.2621884887606942e-05
	10.0	0.0	1.5732106882908123e-06	1.0747199166438205e-06
	4306.23034127252	-5.010378093410054	1.296216839053602e-06	0.0743328132441517
	11.523763936959078	0.0	7.601553772561667e-09	1.0234113860812247e-05
	11.108318092790142	0.0	9.056214331445588e-09	2435617411369021.5
	10.223192300909552	139.6918579678894	1.6969606254954177e-08	1.3707769725343736e-07
	210.94476666368618	0.0	4.688246722310242e-08	1.907567218010413e+21
	233.06040870805487	1001.9575147049568	1.2112230638581137e-07	0.0007202650093864688
	167.62350141218653	0.0	6.734412283895325e-08	0.00012879109710293936
	145.28399002053925	388.3187262464968	6.799264146354636e-08	0.0015148035979340808
	141.97726452193996	369.6747341268992	7.447440792583252e-08	2.9480221327173812e+19
	136.99995886965922	2898.6186788794066	6.351018739484168e-08	1.565125491459214
	124.04088590528043	992.3978002194328	4.789982221297952e-08	1.9318772808602463e+22
	9999.999192318914	0.0	6.400684750163699e-08	7.077781598789682e+21
	79.00194875260627	0.0	1.8359527997148595e-08	2.297908794156237e+20
	12.602587949707342	4999.4401276778235	2.9816227197906855e-07	2.871982002863079e-07
	12.676941879200164	0.0	2.776098757022643e-08	4.500556626447661e-08
	10.0	0.0	4.280655901103769e-09	4.596179725786326e-07
	150.61031667351352	0.0	4.066525684925079e-08	4.4239490438648746e-05
	16.234509735506805	20.471925910764682	1.8586354950588332e-06	3.9682416524125113e-07
	10.739341839506615	0.0	3.481453128899601e-09	4.458207066023901e+23
	11.116120252756716	0.0	1.2739059522650836e-06	471989969207369.25
	10.852186435053085	0.0	4.972957731957093e-09	0.0031849325652295395
	10.0	0.0	1.130445273874677e-08	0.0004620248954084274
	10.0	0.0	1.829132108343766e-09	8.25077217934681e+17
	9999.999463314829	0.0	6.17177034024339e-07	9.827612197543004e-07
	265.0181240346077	0.0	3.227231225197716e-08	1.3682575720286142e+22
	10.0	0.0	7.781927044141866e-09	0.04457287105947803
	11.437932882065319	0.0	3.1626015635869874e-09	0.03843822105336498
	10000.0	-5000.0	4.686577584012214e-07	1.2995700780711725e+22
	217.9404603364811	460.85122278022163	1.5153353768738082e-07	0.002405259506490038
	210.52202306049082	486.6635637106843	1.6646673151630113e-07	9.66820757474062e-06
	102.53822607843928	0.0	2.361478300272948e-08	1.7596962863513512e+22
	10.0	0.0	1.946695643640415e-08	9.435166074114456e-08
	139.84479852046437	-5.047562133658175	1.4977874538595763e-08	1.2562690717572684e+22
	14.121570034784789	0.0	1.663562692454825e-08	2.2723841647018792e-07
	10.007398443984378	0.0	2.950074373383847e-07	1.0387264187078934e-07
	11.841745627138238	0.0	5.024994754273934e-07	4.3898039066520204e-07
	24.74922299316866	0.0	3.775855175280497e-07	1.2915529598743126e-08
	34.241847683184105	4701.716217466473	1.3902841086960698e-07	2.0479246430305538e-07
	149.5702808786315	0.0	1.796814366573535e-07	1.3091676821581339e+23
	10.0	0.0	3.842787322264236e-07	1.1879816271988779e-07
	12.22916534769523	0.0	1.6346250453004058e-06	7.915113088575024e-05
	98.40639964469582	86.3306935689066	1.5038300493435012e-07	1.2925237210918873e+23
	257.6942348795554	0.0	2.3122901244985006e-08	2.8959619875877106e+19
	9999.999380296493	-4999.999540620386	1.7293113935479074e-07	8.556220838673877e+21
	337.53825708627176	0.0	5.00939523206794e-08	3.803126341121387e-07
	11.132894419025362	0.0	5.698561022444416e-08	4.999766887588216e-06
	278.7307947778995	3235.9056011153116	1.0147820120604508e-07	0.0034597982630557005
	98.32636665326118	258.72826750003804	1.5684417668940343e-08	2.1149063055491516e+22
	10.0	0.0	1.2336067354083937e-08	0.00018956756374360708
	10.0	0.0	2.307329271208781e-08	1.7313338678553984e-05
	11.90933892491843	0.0	1.8925681566332966e-08	2.7901135967033228e-06
	10.0	0.0	2.4588573147358143e-07	8.88627794487146e-06
	9997.37494459735	0.0	1.1672836089096679e-07	1.5672952033863923e+21
	9987.502138019483	0.0	2.111732933497335e-08	1.3102712392960261e+21
	10.0	0.0	1.1619910820214508e-08	0.0014706346117236552
	536.5367735216792	892.1678815902474	5.820226419390518e-07	1.094552040905915e-06
	774.0022208780612	3365.1665034880516	8.282050986365052e-07	4.784910607853435e-06
	384.66418896146644	2537.804587525682	1.7591481372480287e-07	8.224517688852255e-06
	349.48458074716837	-5.063924327482145	6.829723513583871e-08	1.0663482021552224e+21
	558.914621841244	1367.3958933884915	1.944938516948415e-07	1.2622035152504621e+22
	408.99462757098917	2673.8131261771973	2.027999943480318e-07	0.00010408961969830737
	305.4150065815382	3450.6110160375097	8.734212144399804e-08	3.3476357732753265e+19
	10.0	0.0	4.721989656143142e-08	7.141703306915028e-05
	281.32562610208805	0.0	2.033264970292632e-08	10414472907686.28
